Timestamp,Gx,Gy,Gz,Ax,Ay,Az
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,-0.727234,1.295929,10.237656
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,-0.386261,1.350967,9.182419
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,-0.295319,1.281570,8.005157
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,-0.221146,0.984863,7.509842
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,-0.138596,0.736008,7.891495
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,-0.259430,0.747971,8.440643
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,-0.517853,0.756348,8.621307
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,-0.392227,0.794632,9.091492
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,-0.324036,0.720459,9.690903
2019-01-23 23:06:22,-0.050980,0.015732,-0.002518,-0.998810,1.197815,10.296280
2019-01-23 23:06:22,0.108688,0.027023,-0.047241,-0.998810,1.197815,10.296280
2019-01-23 23:06:22,0.108688,0.027023,-0.047241,-1.338593,1.508896,10.170654
2019-01-23 23:06:22,0.108688,0.027023,-0.047241,-0.729630,0.975281,9.771057
2019-01-23 23:06:22,0.108688,0.027023,-0.047241,-0.736801,0.445282,10.602554
2019-01-23 23:06:22,0.108688,0.027023,-0.047241,-0.739197,0.697723,11.463974
2019-01-23 23:06:22,0.108688,0.027023,-0.047241,-0.698517,1.249268,11.096680
2019-01-23 23:06:22,0.108688,0.027023,-0.047241,-0.452057,1.233719,10.083313
2019-01-23 23:06:22,0.108688,0.027023,-0.047241,-0.257050,0.429718,9.998367
2019-01-23 23:06:22,0.108688,0.027023,-0.047241,-0.211578,-0.143356,11.044037
2019-01-23 23:06:22,0.108688,0.027023,-0.047241,-0.374283,-0.062012,10.971054
2019-01-23 23:06:22,-0.098755,-0.060623,0.088669,-0.374283,-0.062012,10.971054
2019-01-23 23:06:22,-0.098755,-0.060623,0.088669,-0.497513,0.483566,9.531769
2019-01-23 23:06:22,-0.098755,-0.060623,0.088669,-0.198410,0.549362,8.834259
2019-01-23 23:06:22,-0.098755,-0.060623,0.088669,-0.260635,0.432114,9.398972
2019-01-23 23:06:22,-0.098755,-0.060623,0.088669,-0.582458,0.636703,10.201752
2019-01-23 23:06:22,-0.098755,-0.060623,0.088669,-0.369507,0.640289,10.436249
2019-01-23 23:06:22,-0.098755,-0.060623,0.088669,-0.562119,0.803009,10.449417
2019-01-23 23:06:22,-0.098755,-0.060623,0.088669,-0.318054,0.708496,10.350113
2019-01-23 23:06:22,-0.098755,-0.060623,0.088669,-0.574097,0.521851,10.149109
2019-01-23 23:06:22,-0.098755,-0.060623,0.088669,-1.021545,0.444092,10.090500
2019-01-23 23:06:22,-0.098755,-0.060623,0.088669,-0.486755,0.105499,9.824890
2019-01-23 23:06:23,-0.059967,0.083221,0.043472,-0.486755,0.105499,9.824890
2019-01-23 23:06:23,-0.059967,0.083221,0.043472,-0.753555,0.077988,10.549911
2019-01-23 23:06:23,-0.059967,0.083221,0.043472,-0.995224,0.503906,11.071548
2019-01-23 23:06:23,-0.059967,0.083221,0.043472,-0.672195,0.987259,9.762680
2019-01-23 23:06:23,-0.059967,0.083221,0.043472,-0.638702,1.410782,8.431076
2019-01-23 23:06:23,-0.059967,0.083221,0.043472,-0.212769,1.146378,8.035065
2019-01-23 23:06:23,-0.059967,0.083221,0.043472,-0.326431,0.670212,9.766266
2019-01-23 23:06:23,-0.059967,0.083221,0.043472,-0.258240,0.597229,11.320404
2019-01-23 23:06:23,-0.059967,0.083221,0.043472,0.055237,0.855652,11.401764
2019-01-23 23:06:23,-0.059967,0.083221,0.043472,-0.157745,1.037506,10.515228
2019-01-23 23:06:23,0.078140,-0.112305,0.143646,-0.157745,1.037506,10.515228
2019-01-23 23:06:23,0.078140,-0.112305,0.143646,-0.263016,0.893936,10.025879
2019-01-23 23:06:23,0.078140,-0.112305,0.143646,-0.489136,1.026733,9.704056
2019-01-23 23:06:23,0.078140,-0.112305,0.143646,-0.537003,1.325836,8.861771
2019-01-23 23:06:23,0.078140,-0.112305,0.143646,0.130600,1.319855,8.395187
2019-01-23 23:06:23,0.078140,-0.112305,0.143646,0.140167,1.056641,8.847427
2019-01-23 23:06:23,0.078140,-0.112305,0.143646,-0.100311,0.732422,9.056793
2019-01-23 23:06:23,0.078140,-0.112305,0.143646,-0.200806,0.643890,8.743332
2019-01-23 23:06:23,0.078140,-0.112305,0.143646,-0.289352,0.752762,8.520798
2019-01-23 23:06:23,0.078140,-0.112305,0.143646,0.058823,0.417755,8.488495
2019-01-23 23:06:23,-0.060089,-0.003387,0.030151,0.058823,0.417755,8.488495
2019-01-23 23:06:23,-0.060089,-0.003387,0.030151,0.322037,-0.195999,8.813919
2019-01-23 23:06:23,-0.060089,-0.003387,0.030151,0.104279,-0.328812,10.554703
2019-01-23 23:06:23,-0.060089,-0.003387,0.030151,0.113846,0.160538,10.876541
2019-01-23 23:06:23,-0.060089,-0.003387,0.030151,-0.075195,1.045883,9.236252
2019-01-23 23:06:23,-0.060089,-0.003387,0.030151,-0.483170,1.671600,8.447830
2019-01-23 23:06:23,-0.060089,-0.003387,0.030151,-0.857635,1.658447,8.894089
2019-01-23 23:06:23,-0.060089,-0.003387,0.030151,-0.827728,1.219360,9.978027
2019-01-23 23:06:23,-0.060089,-0.003387,0.030151,-0.211578,0.856842,11.262970
2019-01-23 23:06:23,-0.060089,-0.003387,0.030151,-0.270203,0.703705,11.843231
2019-01-23 23:06:23,-0.060089,-0.003387,0.030151,0.021729,0.849670,11.521408
2019-01-23 23:06:23,-0.054901,0.039734,0.030151,0.021729,0.849670,11.521408
2019-01-23 23:06:23,-0.054901,0.039734,0.030151,-0.235504,0.972900,10.590591
2019-01-23 23:06:23,-0.054901,0.039734,0.030151,-0.522644,0.892746,10.368057
2019-01-23 23:06:23,-0.054901,0.039734,0.030151,0.074371,0.582855,9.806946
2019-01-23 23:06:23,-0.054901,0.039734,0.030151,0.536179,0.233521,9.653809
2019-01-23 23:06:23,-0.054901,0.039734,0.030151,0.244263,0.447678,9.558090
2019-01-23 23:06:23,-0.054901,0.039734,0.030151,-0.138596,1.009979,9.157303
2019-01-23 23:06:23,-0.054901,0.039734,0.030151,-0.264221,1.239700,8.313828
2019-01-23 23:06:23,-0.054901,0.039734,0.030151,-0.379074,0.836502,8.804352
2019-01-23 23:06:23,-0.054901,0.039734,0.030151,-0.178085,0.329224,10.129974
2019-01-23 23:06:23,0.052429,0.064651,-0.070511,-0.178085,0.329224,10.129974
2019-01-23 23:06:23,0.052429,0.064651,-0.070511,0.127014,0.100708,10.618103
2019-01-23 23:06:23,0.052429,0.064651,-0.070511,0.093506,0.503906,9.966064
2019-01-23 23:06:23,0.052429,0.064651,-0.070511,0.021729,0.880783,9.488693
2019-01-23 23:06:23,0.052429,0.064651,-0.070511,0.016937,0.999222,9.010132
2019-01-23 23:06:23,0.052429,0.064651,-0.070511,-0.379074,0.853256,8.749313
2019-01-23 23:06:23,0.052429,0.064651,-0.070511,-0.644684,0.233521,8.841431
2019-01-23 23:06:23,0.052429,0.064651,-0.070511,-0.484360,0.215561,8.610535
2019-01-23 23:06:23,0.052429,0.064651,-0.070511,-0.248657,0.517059,9.163269
2019-01-23 23:06:23,0.052429,0.064651,-0.070511,-0.162521,0.707291,9.943344
2019-01-23 23:06:23,0.052429,0.064651,-0.070511,-0.355148,0.667801,10.350113
2019-01-23 23:06:23,-0.025513,0.060196,-0.004166,-0.355148,0.667801,10.350113
2019-01-23 23:06:23,-0.025513,0.060196,-0.004166,-0.712875,0.460831,11.349121
2019-01-23 23:06:24,-0.025513,0.060196,-0.004166,-0.206787,0.418961,11.576431
2019-01-23 23:06:24,-0.025513,0.060196,-0.004166,0.014557,0.736008,10.101257
2019-01-23 23:06:24,-0.025513,0.060196,-0.004166,0.003784,0.776688,8.999374
2019-01-23 23:06:24,-0.025513,0.060196,-0.004166,-0.499908,0.627136,8.793594
2019-01-23 23:06:24,-0.025513,0.060196,-0.004166,-0.519058,0.462036,9.645432
2019-01-23 23:06:24,-0.025513,0.060196,-0.004166,-0.259430,0.579285,9.772247
2019-01-23 23:06:24,-0.025513,0.060196,-0.004166,-0.316864,0.838898,9.072342
2019-01-23 23:06:24,-0.025513,0.060196,-0.004166,-0.706894,0.972900,9.075943
2019-01-23 23:06:24,-0.069183,0.069855,-0.003860,-0.706894,0.972900,9.075943
2019-01-23 23:06:24,-0.069183,0.069855,-0.003860,-0.760727,0.877182,9.584412
2019-01-23 23:06:24,-0.069183,0.069855,-0.003860,-0.577682,0.618759,10.417114
2019-01-23 23:06:24,-0.069183,0.069855,-0.003860,-0.324036,0.241882,10.390793
2019-01-23 23:06:24,-0.069183,0.069855,-0.003860,-0.301315,-0.059616,10.443436
2019-01-23 23:06:24,-0.069183,0.069855,-0.003860,-0.229523,0.128235,10.681519
2019-01-23 23:06:24,-0.069183,0.069855,-0.003860,-0.313278,0.713272,9.985214
2019-01-23 23:06:24,-0.069183,0.069855,-0.003860,-0.514267,1.018356,9.425293
2019-01-23 23:06:24,-0.069183,0.069855,-0.003860,-0.691345,0.934616,9.318802
2019-01-23 23:06:24,-0.069183,0.069855,-0.003860,-0.621948,0.667816,9.294876
2019-01-23 23:06:24,-0.069183,0.069855,-0.003860,-0.321655,0.272995,9.285309
2019-01-23 23:06:24,-0.025513,-0.016220,0.031982,-0.321655,0.272995,9.285309
2019-01-23 23:06:24,-0.025513,-0.016220,0.031982,-0.290543,0.146179,9.792587
2019-01-23 23:06:24,-0.025513,-0.016220,0.031982,-0.265411,0.351959,9.395370
2019-01-23 23:06:24,-0.025513,-0.016220,0.031982,-0.178070,0.506287,8.951508
2019-01-23 23:06:24,-0.025513,-0.016220,0.031982,-0.272598,0.204803,9.605957
2019-01-23 23:06:24,-0.025513,-0.016220,0.031982,-0.429321,-0.161316,10.864578
2019-01-23 23:06:24,-0.025513,-0.016220,0.031982,-0.499908,0.057648,11.838455
2019-01-23 23:06:24,-0.025513,-0.016220,0.031982,-0.392242,0.677383,10.464966
2019-01-23 23:06:24,-0.025513,-0.016220,0.031982,-0.653046,0.823349,9.268555
2019-01-23 23:06:24,-0.025513,-0.016220,0.031982,-1.155548,0.688156,9.505447
2019-01-23 23:06:24,0.024704,-0.009369,0.005722,-1.155548,0.688156,9.505447
2019-01-23 23:06:24,0.024704,-0.009369,0.005722,-0.941391,0.477585,9.654999
2019-01-23 23:06:24,0.024704,-0.009369,0.005722,-0.647064,0.535019,10.009140
2019-01-23 23:06:24,0.024704,-0.009369,0.005722,-0.182861,0.673798,10.078537
2019-01-23 23:06:24,0.024704,-0.009369,0.005722,-0.375488,0.713272,10.085709
2019-01-23 23:06:24,0.024704,-0.009369,0.005722,-0.284561,0.660629,10.517609
2019-01-23 23:06:24,0.024704,-0.009369,0.005722,0.028900,0.448868,10.423096
2019-01-23 23:06:24,0.024704,-0.009369,0.005722,-0.124237,0.281372,9.913422
2019-01-23 23:06:24,0.024704,-0.009369,0.005722,-0.428131,0.462036,9.741150
2019-01-23 23:06:24,0.024704,-0.009369,0.005722,-0.205597,0.373489,9.101059
2019-01-23 23:06:24,0.089996,0.006805,-0.010406,-0.205597,0.373489,9.101059
2019-01-23 23:06:24,0.089996,0.006805,-0.010406,-0.324036,0.250259,9.019699
2019-01-23 23:06:24,0.089996,0.006805,-0.010406,-0.705704,0.330429,9.855988
2019-01-23 23:06:24,0.089996,0.006805,-0.010406,-0.446075,0.524246,10.060577
2019-01-23 23:06:24,0.089996,0.006805,-0.010406,-0.303711,0.657043,9.595184
2019-01-23 23:06:24,0.089996,0.006805,-0.010406,-0.651855,0.582870,9.518600
2019-01-23 23:06:24,0.089996,0.006805,-0.010406,-0.718857,0.674988,9.889496
2019-01-23 23:06:24,0.089996,0.006805,-0.010406,-0.592041,0.773102,9.404953
2019-01-23 23:06:24,0.089996,0.006805,-0.010406,-0.322845,0.469208,9.262573
2019-01-23 23:06:24,0.089996,0.006805,-0.010406,-0.690140,0.146179,10.537949
2019-01-23 23:06:24,0.089996,0.006805,-0.010406,-0.357544,0.227524,11.599167
2019-01-23 23:06:24,0.238861,-0.012558,-0.024567,-0.357544,0.227524,11.599167
2019-01-23 23:06:24,0.238861,-0.012558,-0.024567,-0.119461,1.054245,11.491486
2019-01-23 23:06:24,0.238861,-0.012558,-0.024567,-0.380264,1.829529,10.062973
2019-01-23 23:06:24,0.238861,-0.012558,-0.024567,-0.161331,1.173904,9.134552
2019-01-23 23:06:24,0.238861,-0.012558,-0.024567,-0.534607,0.201218,10.345322
2019-01-23 23:06:24,0.238861,-0.012558,-0.024567,-0.331223,0.324448,10.619308
2019-01-23 23:06:24,0.238861,-0.012558,-0.024567,0.105484,1.053055,8.108047
2019-01-23 23:06:24,0.238861,-0.012558,-0.024567,-0.027328,1.623749,6.057388
2019-01-23 23:06:24,0.238861,-0.012558,-0.024567,-0.651855,1.794830,5.980820
2019-01-23 23:06:24,0.238861,-0.012558,-0.024567,-1.241684,1.056641,8.050613
2019-01-23 23:06:25,-0.153061,-0.092087,-0.051575,-1.241684,1.056641,8.050613
2019-01-23 23:06:25,-0.153061,-0.092087,-0.051575,-0.550171,-0.292923,11.203156
2019-01-23 23:06:25,-0.153061,-0.092087,-0.051575,0.610367,-0.636276,13.605560
2019-01-23 23:06:25,-0.153061,-0.092087,-0.051575,0.797012,0.210785,12.800369
2019-01-23 23:06:25,-0.153061,-0.092087,-0.051575,0.039673,1.117661,10.158691
2019-01-23 23:06:25,-0.153061,-0.092087,-0.051575,-0.746368,1.318665,9.217117
2019-01-23 23:06:25,-0.153061,-0.092087,-0.051575,-1.327835,1.270798,9.325989
2019-01-23 23:06:25,-0.153061,-0.092087,-0.051575,-1.031128,1.228928,9.643036
2019-01-23 23:06:25,-0.153061,-0.092087,-0.051575,-0.364716,1.340195,9.631073
2019-01-23 23:06:25,-0.153061,-0.092087,-0.051575,-0.414963,1.459839,8.669159
2019-01-23 23:06:25,-0.153061,-0.092087,-0.051575,-0.638687,1.228928,8.556686
2019-01-23 23:06:25,-0.023376,-0.031494,0.086105,-0.638687,1.228928,8.556686
2019-01-23 23:06:25,-0.023376,-0.031494,0.086105,-0.663818,0.781479,9.838043
2019-01-23 23:06:25,-0.023376,-0.031494,0.086105,0.177261,0.353165,10.561874
2019-01-23 23:06:25,-0.023376,-0.031494,0.086105,0.245468,0.403412,10.649216
2019-01-23 23:06:25,-0.023376,-0.031494,0.086105,0.085144,0.813766,10.863373
2019-01-23 23:06:25,-0.023376,-0.031494,0.086105,-0.139801,0.938202,10.133560
2019-01-23 23:06:25,-0.023376,-0.031494,0.086105,-0.240295,0.677383,10.186203
2019-01-23 23:06:25,-0.023376,-0.031494,0.086105,-0.150558,0.599625,10.106049
2019-01-23 23:06:25,-0.023376,-0.031494,0.086105,-0.307297,1.042282,10.012726
2019-01-23 23:06:25,-0.023376,-0.031494,0.086105,0.032501,1.053055,9.053207
2019-01-23 23:06:25,-0.010361,0.041382,-0.021027,0.032501,1.053055,9.053207
2019-01-23 23:06:25,-0.010361,0.041382,-0.021027,0.109070,0.483566,9.311630
2019-01-23 23:06:25,-0.010361,0.041382,-0.021027,-0.440094,0.345978,10.651611
2019-01-23 23:06:25,-0.010361,0.041382,-0.021027,-0.474792,0.652252,10.590591
2019-01-23 23:06:25,-0.010361,0.041382,-0.021027,0.080353,1.230133,9.024490
2019-01-23 23:06:25,-0.010361,0.041382,-0.021027,0.044464,1.551956,8.316208
2019-01-23 23:06:25,-0.010361,0.041382,-0.021027,-0.163727,1.072205,7.939346
2019-01-23 23:06:25,-0.010361,0.041382,-0.021027,-0.562134,0.671402,9.974442
2019-01-23 23:06:25,-0.010361,0.041382,-0.021027,-0.531021,0.719254,11.361084
2019-01-23 23:06:25,-0.010361,0.041382,-0.021027,0.140182,0.994431,10.584610
2019-01-23 23:06:25,-0.010361,0.041382,-0.021027,-0.174484,1.316269,9.957687
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,-0.174484,1.316269,9.957687
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,-1.005997,1.255249,10.199371
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,-0.553757,0.891541,9.705246
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,-0.185257,0.423752,9.305649
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,-0.148178,0.531418,9.327179
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,-0.423340,1.100906,9.069962
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,-0.186447,1.297119,8.196579
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,-0.126633,1.096130,7.958481
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,-0.297714,0.880768,9.470749
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,-0.351563,0.670212,10.875336
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,0.130600,0.654648,10.512833
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,0.545761,0.686951,9.504257
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,-0.307297,0.976486,9.531769
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,-0.809784,1.002808,9.616714
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,-0.484360,0.831726,9.107040
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,-0.638702,1.013580,9.363068
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,-0.621948,1.206192,9.962479
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,-0.408981,1.111679,9.830872
2019-01-23 23:06:25,0.082474,-0.016037,-0.074173,-0.212769,0.996826,10.754501
2019-01-23 23:06:26,-0.027466,-0.032700,-0.114182,-0.212769,0.996826,10.754501
2019-01-23 23:06:26,-0.027466,-0.032700,-0.114182,-0.534607,1.053055,11.114624
2019-01-23 23:06:26,-0.027466,-0.032700,-0.114182,-0.604004,1.283966,11.164871
2019-01-23 23:06:26,-0.027466,-0.032700,-0.114182,-0.328827,1.299515,10.189789
2019-01-23 23:06:26,-0.027466,-0.032700,-0.114182,0.113861,1.062637,9.846420
2019-01-23 23:06:26,-0.027466,-0.032700,-0.114182,-0.539398,1.039902,9.530579
2019-01-23 23:06:26,-0.027466,-0.032700,-0.114182,-0.629135,1.120056,9.053207
2019-01-23 23:06:26,-0.027466,-0.032700,-0.114182,0.050446,1.161926,8.319809
2019-01-23 23:06:26,-0.027466,-0.032700,-0.114182,0.271774,1.266022,7.697662
2019-01-23 23:06:26,-0.027466,-0.032700,-0.114182,-0.240295,1.414368,7.694077
2019-01-23 23:06:26,-0.027466,-0.032700,-0.114182,-0.491531,1.406006,8.900070
2019-01-23 23:06:26,0.119385,0.027695,0.017883,-0.491531,1.406006,8.900070
2019-01-23 23:06:26,0.119385,0.027695,0.017883,-0.416168,1.243286,9.942139
2019-01-23 23:06:26,0.119385,0.027695,0.017883,-0.082367,0.920258,10.694687
2019-01-23 23:06:26,0.119385,0.027695,0.017883,-0.176880,0.745575,11.455597
2019-01-23 23:06:26,0.119385,0.027695,0.017883,-0.199615,0.952560,11.757095
2019-01-23 23:06:26,0.119385,0.027695,0.017883,-0.170898,1.248077,11.101456
2019-01-23 23:06:26,0.119385,0.027695,0.017883,-0.276184,1.409592,10.789200
2019-01-23 23:06:26,0.119385,0.027695,0.017883,-0.111069,1.373703,10.204163
2019-01-23 23:06:26,0.119385,0.027695,0.017883,0.152130,1.215775,9.785400
2019-01-23 23:06:26,0.119385,0.027695,0.017883,0.314850,1.098526,9.462372
2019-01-23 23:06:26,0.080093,0.011154,0.000412,0.314850,1.098526,9.462372
2019-01-23 23:06:26,0.080093,0.011154,0.000412,0.021729,1.164322,9.361877
2019-01-23 23:06:26,0.080093,0.011154,0.000412,-0.315674,1.312683,8.602158
2019-01-23 23:06:26,0.080093,0.011154,0.000412,-0.356339,1.065018,8.218109
2019-01-23 23:06:26,0.080093,0.011154,0.000412,-0.126633,0.829330,9.122604
2019-01-23 23:06:26,0.080093,0.011154,0.000412,-0.570511,0.859238,10.302261
2019-01-23 23:06:26,0.080093,0.011154,0.000412,-0.702103,1.401215,10.061783
2019-01-23 23:06:26,0.080093,0.011154,0.000412,-0.755951,1.760132,9.024490
2019-01-23 23:06:26,0.080093,0.011154,0.000412,-0.370697,1.665619,8.871353
2019-01-23 23:06:26,0.080093,0.011154,0.000412,-0.082367,1.238495,9.897873
2019-01-23 23:06:26,0.080093,0.011154,0.000412,0.323227,0.892731,10.864578
2019-01-23 23:06:26,-0.039505,-0.010834,-0.062195,0.323227,0.892731,10.864578
2019-01-23 23:06:26,-0.039505,-0.010834,-0.062195,0.347153,1.049469,10.352509
2019-01-23 23:06:26,-0.039505,-0.010834,-0.062195,0.080353,1.365326,9.455200
2019-01-23 23:06:26,-0.039505,-0.010834,-0.062195,-0.126633,1.590240,9.095078
2019-01-23 23:06:26,-0.039505,-0.010834,-0.062195,-0.871994,1.597427,9.500671
2019-01-23 23:06:26,-0.039505,-0.010834,-0.062195,-0.933014,1.310287,9.888306
2019-01-23 23:06:26,-0.039505,-0.010834,-0.062195,-0.629120,1.122452,10.018707
2019-01-23 23:06:26,-0.039505,-0.010834,-0.062195,-0.456848,1.344986,9.662186
2019-01-23 23:06:26,-0.039505,-0.010834,-0.062195,0.039673,1.362930,9.284103
2019-01-23 23:06:26,-0.039505,-0.010834,-0.062195,0.319626,1.300720,9.492279
2019-01-23 23:06:26,-0.006638,0.029465,-0.005020,0.319626,1.300720,9.492279
2019-01-23 23:06:26,-0.006638,0.029465,-0.005020,-0.172089,1.311478,9.804550
2019-01-23 23:06:26,-0.006638,0.029465,-0.005020,0.208374,1.227722,9.535355
2019-01-23 23:06:26,-0.006638,0.029465,-0.005020,-0.042877,1.325836,9.174042
2019-01-23 23:06:26,-0.006638,0.029465,-0.005020,-0.358734,1.382065,9.381027
2019-01-23 23:06:26,-0.006638,0.029465,-0.005020,0.057617,1.093735,10.042633
2019-01-23 23:06:26,-0.006638,0.029465,-0.005020,-0.245071,1.000412,10.808334
2019-01-23 23:06:26,-0.006638,0.029465,-0.005020,-0.548965,1.133209,10.687500
2019-01-23 23:06:26,-0.006638,0.029465,-0.005020,-0.550156,1.248077,9.565277
2019-01-23 23:06:26,-0.006638,0.029465,-0.005020,-0.627930,1.289948,9.206345
2019-01-23 23:06:26,-0.006638,0.029465,-0.005020,-0.547760,1.177490,9.698074
2019-01-23 23:06:26,-0.045120,0.024155,-0.051880,-0.547760,1.177490,9.698074
2019-01-23 23:06:26,-0.045120,0.024155,-0.051880,-0.267807,1.297119,10.171844
2019-01-23 23:06:26,-0.045120,0.024155,-0.051880,-0.352753,1.586655,9.818909
2019-01-23 23:06:26,-0.045120,0.024155,-0.051880,-0.432907,1.501709,9.585617
2019-01-23 23:06:26,-0.045120,0.024155,-0.051880,-0.513077,1.000412,10.104843
2019-01-23 23:06:26,-0.045120,0.024155,-0.051880,-0.136200,0.495529,10.725784
2019-01-23 23:06:26,-0.045120,0.024155,-0.051880,-0.172104,0.654648,10.119202
2019-01-23 23:06:26,-0.045120,0.024155,-0.051880,-0.412582,1.112885,9.154907
2019-01-23 23:06:26,-0.045120,0.024155,-0.051880,-0.526230,1.403610,9.041245
2019-01-23 23:06:26,-0.045120,0.024155,-0.051880,-0.481964,1.539993,9.852402
2019-01-23 23:06:27,-0.009811,0.066483,0.014832,-0.481964,1.539993,9.852402
2019-01-23 23:06:27,-0.009811,0.066483,0.014832,-0.345581,1.608185,10.131165
2019-01-23 23:06:27,-0.009811,0.066483,0.014832,-0.263031,1.423950,9.586807
2019-01-23 23:06:27,-0.009811,0.066483,0.014832,0.229904,1.019562,9.128586
2019-01-23 23:06:27,-0.009811,0.066483,0.014832,0.580444,0.558929,9.144135
2019-01-23 23:06:27,-0.009811,0.066483,0.014832,-0.101517,0.373489,10.201767
2019-01-23 23:06:27,-0.009811,0.066483,0.014832,-0.922241,0.432129,11.188797
2019-01-23 23:06:27,-0.009811,0.066483,0.014832,-1.325439,0.934616,10.156296
2019-01-23 23:06:27,-0.009811,0.066483,0.014832,-1.293137,1.182266,9.991196
2019-01-23 23:06:27,-0.009811,0.066483,0.014832,-0.661438,1.155945,9.219498
2019-01-23 23:06:27,-0.062286,-0.000519,0.034195,-0.661438,1.155945,9.219498
2019-01-23 23:06:27,-0.062286,-0.000519,0.034195,-0.680573,1.093735,8.976639
2019-01-23 23:06:27,-0.062286,-0.000519,0.034195,-0.875580,0.984863,10.060577
2019-01-23 23:06:27,-0.062286,-0.000519,0.034195,-0.584854,1.060226,9.811737
2019-01-23 23:06:27,-0.062286,-0.000519,0.034195,-0.321640,1.136810,9.158493
2019-01-23 23:06:27,-0.062286,-0.000519,0.034195,-0.180466,0.910675,9.110626
2019-01-23 23:06:27,-0.062286,-0.000519,0.034195,-0.970108,0.861633,10.681519
2019-01-23 23:06:27,-0.062286,-0.000519,0.034195,-0.831314,0.969315,11.201965
2019-01-23 23:06:27,-0.062286,-0.000519,0.034195,-0.558533,1.081772,10.324982
